
央视,#genre#
山西·忻州·宁武县电视台,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8
山西·长治·武乡县电视台,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
山西·运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
山西·运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
山西·运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
山西·长治·长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
山西·忻州·定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
山西·朔州·怀仁市电视台,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
山西·临汾·襄汾县电视台,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8?zshanxd
山西·长治·襄垣电视台,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd
山西·阳泉新闻综合,https://live.goodiptv.club/api/yqgd.php?id=yqxwzhhd
山西·阳泉科教,https://live.goodiptv.club/api/yqgd.php?id=yqkjhd
山西·晋城新闻综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
山西·晋中公共,http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8
山西·长治·壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
山西·长治·平顺县电视台,https://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0
山西·长治·武乡县电视台,http://60.220.198.84:81/0.m3u8
山西·朔州·怀仁市电视台,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
山西·朔州·平鲁区电视台,https://stream.icelook.cn/790d0a0f38c07f31/6728300245723120644_1609747594.m3u8?auth_key=1893456000-0-0-0cc4be5653a88cdb748a4543643d0fdb
山西·临汾·汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
山西·临汾·襄汾县电视台,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8
山西·临汾·翼城县电视台,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8
山西·忻州·定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
山西·忻州·五台县电视台,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
山西·忻州·五寨电视台,https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=1893456000-0-0-c8ce454296feaadfd96bc25904e2b688
山西·忻州·原平电视台,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8
山西·大同·灵丘县电视台,https://stream.icelook.cn/1a7c625fde427dc3/6735154231323395076_1611041008.m3u8?auth_key=1893456000-0-0-fe9d45877d8cdddb4afccd9c1a12f3f8
山西·运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
山西·运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
山西·运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
山西·晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
山西·临汾·吉县电视台,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
山西·晋城·高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
山西优购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226123/index.m3u8
山西优购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
山西优购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226091/index.m3u8
山西·长治·长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
山西·长治·黎城电视台,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
山西·吕梁·兴县综合,https://live.goodiptv.club/api/sxg.php?id=bxdst_2000
山西·临汾·吉县电视台,http://stream10.jlntv.cn/yongji/sd/live.m3u8
山西·晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
山西·长治·潞城综合,http://59.48.42.6:62204/lucheng.m3u8
山西·晋中·灵石综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
山西·晋中综合,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
山西·晋中·灵石综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
山西·晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
山西·长治·潞城综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
山西·晋中综合,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
山西·黄河电视台,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8

四川,#genre#
四川文化旅游,https://live.goodiptv.club/api/sxg.php?id=SCTV-2-H265_4000
四川经济,https://live.goodiptv.club/api/sxg.php?id=SCTV-3-H265_4000
四川新闻,https://live.goodiptv.club/api/sxg.php?id=SCTV-4H265_4000
四川影视文艺,https://live.goodiptv.club/api/sxg.php?id=SCTV-5-scysH265_4000
四川妇女儿童,https://live.goodiptv.club/api/sxg.php?id=SCTV-7-_4000
四川科教,https://live.goodiptv.club/api/sxg.php?id=SCTV-ggSCTV-8_4000
四川乡村,https://live.goodiptv.club/api/sxg.php?id=SCTV-kjSCTV-9-_4000
四川·成都新闻综合,https://live.goodiptv.club/api/sxg.php?id=CDTV-1_4000
四川·成都经济资讯,https://live.goodiptv.club/api/sxg.php?id=CDTV-2_4000
四川·成都都市生活,https://live.goodiptv.club/api/sxg.php?id=CDTV-3_4000
四川·成都影视文艺,https://live.goodiptv.club/api/sxg.php?id=CDTV-4_4000
四川·成都公共,https://live.goodiptv.club/api/sxg.php?id=CDTV-5_4000
四川·成都每日购物,https://live.goodiptv.club/api/sxg.php?id=mrgw_4000
四川·遂宁·安居综合,https://live.goodiptv.club/api/sxg.php?id=ajxw_2000
四川·资阳·安岳综合,https://live.goodiptv.club/api/sxg.php?id=ayxwzh_4000
四川·绵阳·安州综合,https://live.goodiptv.club/api/sxg.php?id=azgq_2000
四川·巴中文旅生活,https://live.goodiptv.club/api/sxg.php?id=bzetH264_2000
四川·巴中综合,https://live.goodiptv.club/api/sxg.php?id=bzytH265_4000
四川·巴中·巴州电视台,https://live.goodiptv.club/api/sxg.php?id=bzxw_4000
四川·绵阳·北川新闻综合,https://live.goodiptv.club/api/sxg.php?id=bcxwHD_2000
四川·广元·苍溪新闻,https://live.goodiptv.club/api/sxg.php?id=cxxwgqH265_4000
四川·广元·朝天新闻综合,https://live.goodiptv.club/api/sxg.php?id=ctxwzh_2000
四川·遂宁·船山综合,https://live.goodiptv.club/api/sxg.php?id=csxw_2000
四川·达州·达川新闻综合,https://live.goodiptv.club/api/sxg.php?id=dcxwzh_2000
四川·达州通川,https://live.goodiptv.club/api/sxg.php?id=tcq_2000
四川·达州新闻综合,https://live.goodiptv.club/api/sxg.php?id=dzxwzh_2000
四川·遂宁·大英新闻综合,https://live.goodiptv.club/api/sxg.php?id=dyxwzhH265_4000
四川·眉山·丹棱综合,https://live.goodiptv.club/api/sxg.php?id=dlxwzhH265_4000
四川·凉山·德昌电视台,https://live.goodiptv.club/api/sxg.php?id=dcxw_4000
四川·内江·东兴综合,https://live.goodiptv.club/api/sxg.php?id=dxxwzh_4000
四川·成都·都江堰电视台,https://live.goodiptv.club/api/sxg.php?id=djyzh_4000
四川·绵阳·涪城综合,https://live.goodiptv.club/api/sxg.php?id=fcgq_2000
四川·自贡·富顺综合,https://live.goodiptv.club/api/sxg.php?id=fszh_2000
四川·凉山·甘洛电视台,https://live.goodiptv.club/api/sxg.php?id=glt_2000
四川·甘孜综合,https://live.goodiptv.club/api/sxg.php?id=gzxwzh_2000
四川·泸州·古蔺新闻综合,https://live.goodiptv.club/api/sxg.php?id=glxwzhgq_2000
四川·广安区电视台,https://live.goodiptv.club/api/sxg.php?id=gaqxw_2000
四川·广安新闻综合,https://live.goodiptv.club/api/sxg.php?id=gaxwzh_2000
四川·德阳·广汉新闻综合,https://live.goodiptv.club/api/sxg.php?id=ghxwzh_2000
四川·广元文化生活,https://live.goodiptv.club/api/sxg.php?id=gyggH265_4000
四川·广元综合,https://live.goodiptv.club/api/sxg.php?id=gyzhH265_4000
四川·雅安·汉源综合,https://live.goodiptv.club/api/sxg.php?id=hyxwzh_2000
四川·泸州·合江新闻综合,https://live.goodiptv.club/api/sxg.php?id=hjxw_2000
四川·阿坝·黑水县电视台,https://live.goodiptv.club/api/sxg.php?id=hsxwzhpdH264_2000
四川·眉山·洪雅新闻综合,https://live.goodiptv.club/api/sxg.php?id=hyzh_2000
四川·广安·华蓥综合,https://live.goodiptv.club/api/sxg.php?id=hyxw_2000
四川·凉山·会理新闻,https://live.goodiptv.club/api/sxg.php?id=hlyt_4000
四川·乐山·夹江新闻综合,https://live.goodiptv.club/api/sxg.php?id=jjxw_2000
四川·广元·剑阁综合,https://live.goodiptv.club/api/sxg.php?id=jgxwzhH265_4000
四川·宜宾·江安县电视台,https://live.goodiptv.club/api/sxg.php?id=jat_2000
四川·绵阳·江油综合,https://live.goodiptv.club/api/sxg.php?id=jyxwHD_2000
四川·乐山·金口河综合,https://live.goodiptv.club/api/sxg.php?id=jkhdst_2000
四川·成都·金牛区电视台,https://live.goodiptv.club/api/sxg.php?id=jnyx_2000
四川·成都·金堂县电视台,https://live.goodiptv.club/api/sxg.php?id=jtzhpd_2000
四川·达州·开江新闻综合,https://live.goodiptv.club/api/sxg.php?id=kjxwzh_2000
四川·乐山新闻综合,https://live.goodiptv.club/api/sxg.php?id=lsxwzh_4000
四川·广元·利州区电视台,https://live.goodiptv.club/api/sxg.php?id=lzxwzh_2000
四川·凉山新闻综合,https://live.goodiptv.club/api/sxg.php?id=lsxwHDH265_4000
四川·凉山彝语综合,https://live.goodiptv.club/api/sxg.php?id=yyzh_2000
四川·广安·邻水电视台,https://live.goodiptv.club/api/sxg.php?id=lsxw_2000
四川·内江·隆昌综合,https://live.goodiptv.club/api/sxg.php?id=lcxw_2000
四川·雅安·芦山综合,https://live.goodiptv.club/api/sxg.php?id=lszh_2000
四川·乐山·马边综合,https://live.goodiptv.club/api/sxg.php?id=mbxwzh_2000
四川·阿坝·马尔康电视台,https://live.goodiptv.club/api/sxg.php?id=mekxwzhpd_2000
四川·眉山综合,https://live.goodiptv.club/api/sxg.php?id=msxwzhgq_2000
四川·攀枝花·米易综合,https://live.goodiptv.club/api/sxg.php?id=myxwzh_2000
四川·凉山·冕宁新闻综合,https://live.goodiptv.club/api/sxg.php?id=mnxw_2000
四川·雅安·名山县电视台,https://live.goodiptv.club/api/sxg.php?id=msdstH265_2000
四川·凉山·木里县电视台,https://live.goodiptv.club/api/sxg.php?id=mltHD_4000
四川·南充综合,https://live.goodiptv.club/api/sxg.php?id=ncxwzh_2000
四川·巴中·南江县电视台,https://live.goodiptv.club/api/sxg.php?id=njxw_2000
四川·宜宾·南溪电视台,https://live.goodiptv.club/api/sxg.php?id=nxt_2000
四川·内江综合,https://live.goodiptv.club/api/sxg.php?id=njzh_4000
四川·凉山·宁南综合,https://live.goodiptv.club/api/sxg.php?id=nnt_4000
四川·攀钢新闻综合,https://live.goodiptv.club/api/sxg.php?id=pgxwzh_2000
四川·攀枝花新闻综合,https://live.goodiptv.club/api/sxg.php?id=pzhytH265_4000
四川·眉山·彭山综合,https://live.goodiptv.club/api/sxg.php?id=pszh_2000
四川·成都·彭州电视台,https://live.goodiptv.club/api/sxg.php?id=pzxwzh_2000
四川·南充·蓬安综合,https://live.goodiptv.club/api/sxg.php?id=pazh_2000
四川·遂宁·蓬溪新闻综合,https://live.goodiptv.club/api/sxg.php?id=pxxw_2000
四川·巴中·平昌综合,https://live.goodiptv.club/api/sxg.php?id=pcxw_2000
四川·绵阳·平武综合,https://live.goodiptv.club/api/sxg.php?id=pwgq_4000
四川·宜宾·屏山综合,https://live.goodiptv.club/api/sxg.php?id=psxwzh_2000
四川·成都·蒲江县电视台,https://live.goodiptv.club/api/sxg.php?id=pjxw_4000
四川·凉山·普格新闻综合,https://live.goodiptv.club/api/sxg.php?id=pgt_4000
四川·广安·前锋电视台,https://live.goodiptv.club/api/sxg.php?id=qfxw_2000
四川·成都·青白江综合,https://live.goodiptv.club/api/sxg.php?id=qbjxwzh_2000
四川·广元·青川综合,https://live.goodiptv.club/api/sxg.php?id=qcxwzhH265_4000
四川·眉山·青神电视台,https://live.goodiptv.club/api/sxg.php?id=qszh_2000
四川·达州·渠县新闻综合,https://live.goodiptv.club/api/sxg.php?id=qxxwzh_2000
四川·攀枝花·仁和新闻,https://live.goodiptv.club/api/sxg.php?id=rhxwH264_2000
四川·自贡·荣县综合,https://live.goodiptv.club/api/sxg.php?id=rxzh_2000
四川·遂宁·射洪综合,https://live.goodiptv.club/api/sxg.php?id=shzhH264_2000
四川·雅安·石棉县电视台,https://live.goodiptv.club/api/sxg.php?id=smxwzh_2000
四川·德阳·什邡新闻综合,https://live.goodiptv.club/api/sxg.php?id=sfx_2000
四川·成都·双流综合,https://live.goodiptv.club/api/sxg.php?id=slgq_2000
四川·阿坝·松潘县电视台,https://live.goodiptv.club/api/sxg.php?id=spxwzhpdH264_2000
四川·遂宁综合,https://live.goodiptv.club/api/sxg.php?id=snxwzhHDH265_4000
四川·雅安·天全新闻,https://live.goodiptv.club/api/sxg.php?id=tqzh_2000
四川·巴中·通江综合,https://live.goodiptv.club/api/sxg.php?id=tjxwH265_4000
四川·达州·万源电视台,https://live.goodiptv.club/api/sxg.php?id=wyxwzh_2000
四川·广元·旺苍新闻综合,https://live.goodiptv.club/api/sxg.php?id=wcxwzhH265_4000
四川·成都·温江综合,https://live.goodiptv.club/api/sxg.php?id=wjytH264_2000
四川·广安·武胜综合,https://live.goodiptv.club/api/sxg.php?id=wsxw_2000
四川·乐山·五通桥电视台,https://live.goodiptv.club/api/sxg.php?id=wtqxwzh_2000
四川·南充·西充综合,https://live.goodiptv.club/api/sxg.php?id=xczh_2000
四川·凉山·喜德县电视台,https://live.goodiptv.club/api/sxg.php?id=xdxw_4000
四川·成都·新都综合,https://live.goodiptv.club/api/sxg.php?id=xdzhpd_2000
四川·成都·新津区电视台,https://live.goodiptv.club/api/sxg.php?id=xjzh_4000
四川·宜宾·兴文电视台,https://live.goodiptv.club/api/sxg.php?id=xwt_2000
四川·泸州·叙永电视台,https://live.goodiptv.club/api/sxg.php?id=xyxw_2000
四川·宜宾·叙州新闻综合,https://live.goodiptv.club/api/sxg.php?id=ybx_2000
四川·达州·宣汉综合,https://live.goodiptv.club/api/sxg.php?id=xhxwzh_2000
四川·雅安新闻综合,https://live.goodiptv.club/api/sxg.php?id=yazh_2000
四川·雅安雨城,https://live.goodiptv.club/api/sxg.php?id=ycpd_2000
四川·攀枝花·盐边县电视台,https://live.goodiptv.club/api/sxg.php?id=ybtgq_2000
四川·绵阳·盐亭县电视台,https://live.goodiptv.club/api/sxg.php?id=ytzh_2000
四川·南充·仪陇新闻综合,https://live.goodiptv.club/api/sxg.php?id=ylxw_2000
四川·宜宾公共,https://live.goodiptv.club/api/sxg.php?id=ybetH264_2000
四川·宜宾新闻综合,https://live.goodiptv.club/api/sxg.php?id=ybytH264_2000
四川·南充·营山县电视台,https://live.goodiptv.club/api/sxg.php?id=ysxw_2000
四川·凉山·越西县电视台,https://live.goodiptv.club/api/sxg.php?id=yxt_4000
四川·广安·岳池县电视台,https://live.goodiptv.club/api/sxg.php?id=ycxw_2000
四川·广元·昭化综合,https://live.goodiptv.club/api/sxg.php?id=zhxwzh_2000
四川·德阳·中江新闻综合,https://live.goodiptv.club/api/sxg.php?id=zjxwzh_2000
四川·内江·资中综合,https://live.goodiptv.club/api/sxg.php?id=zzzh_2000
四川·自贡文化生活,https://live.goodiptv.club/api/sxg.php?id=zggg_4000
四川·自贡综合,https://live.goodiptv.club/api/sxg.php?id=zgxw_4000
四川·雅安·荥经电视台,https://live.goodiptv.club/api/sxg.php?id=xjdst_2000
四川·南充·阆中综合,https://live.goodiptv.club/api/sxg.php?id=lzxw_2000
四川·乐山·沐川综合,https://live.goodiptv.club/api/sxg.php?id=mcxw_2000
四川·甘孜·泸定综合,https://live.goodiptv.club/api/sxg.php?id=ldxw_4000
四川·泸州·泸县综合,https://live.goodiptv.club/api/sxg.php?id=lxxwzh_2000
四川·宜宾·珙县新闻,https://live.goodiptv.club/api/sxg.php?id=gxzh_2000
四川·绵阳·梓潼新闻综合,https://live.goodiptv.club/api/sxg.php?id=ztgq_2000
四川·宜宾·筠连县电视台,https://live.goodiptv.club/api/sxg.php?id=ylyt_2000
四川·广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
四川·达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川·达州通川,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
四川·泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
四川·泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川·凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
四川·凉山彝语综合,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
四川·自贡综合,http://110.189.153.160:1001/zhpd.flv
四川·自贡文化生活,http://110.189.153.160:1002/ggpd.flv
四川·德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
四川·眉山综合,http://live2.scmstv.cn/ggpd/sd/live.m3u8
四川·甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
四川·成都·双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
四川·达州·渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
四川·达州·渠县城市公共,http://222.208.224.227:81/hls/8ishqdtt.m3u8
四川·达州·万源电视台,http://live.wanyuannews.com/wytv/hd/live.m3u8
四川·南充·南部新闻,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
四川·南充·蓬安综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
四川·南充·营山县电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
四川·阿坝·黑水县电视台,http://live.schstv.com:90/live/xwzh.m3u8
四川·阿坝·金川综合新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川·阿坝·金川综合新闻,http://139.203.180.9:90/live/zhxw.m3u8
四川·阿坝·金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
四川·阿坝·金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
四川·阿坝·松潘县电视台,http://live.spccmc.com:90/live/spxwzh.m3u8
四川·阿坝·汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川·阿坝·小金县电视台,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8
四川·阿坝·马尔康电视台,http://live.zmmek.com:90/live/zhxw.m3u8
四川·广元·利州区电视台,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川·广元·利州区电视台,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
四川·眉山·洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
四川·眉山·青神电视台,http://lmt.scqstv.com/live1/live1.m3u8
四川·资阳·乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川·凉山·会东电视台,http://112.45.133.129:90/live/xwzh.m3u8
四川·凉山·会东电视台,http://live.schdxww.com:90/live/xwzh.m3u8
四川·凉山·雷波电视台,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
四川·甘孜·康定电视台,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
四川·泸州·纳溪新闻综合,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
四川·泸州·叙永电视台,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
四川·广安·武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
四川·阿坝·金川综合新闻,https://play.kankanlive.com/live/1625041962958919.m3u8
四川·巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
四川·眉山·洪雅新闻综合,http://api2.52tb.xyz/info?id=607&token=20230218htjgzi
四川·凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
四川·德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
四川·甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
四川·宜宾·叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
四川·达州·万源电视台,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
四川·南充·蓬安综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
四川·南充·营山县电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
四川·阿坝·金川综合新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
四川·阿坝·金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
