央视,#genre#
四川·阿坝·马尔康电视台,https://epg.pw/stream/730624d47482fed3331196e40e506833a98c72142af419b50c098c0fdedb850b.m3u8
四川·阿坝·黑水县电视台,http://live.schstv.com:90/live/xwzh.m3u8
四川·巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
四川·宜宾·叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
四川·德阳·什邡新闻综合,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
四川·甘孜·德格县电视台,http://dgfile.ganzitv.com/nmip-media/channellive/channel101955/playlist.m3u8
四川·成都·金堂县电视台,http://live.jtxwzx.com.cn/jtdst/hd/live.m3u8
四川·成都·郫都新闻综合,http://vod.pdrmtzx.com/pd/live.m3u8
四川·达州·宣汉综合,http://livexuanhan.chinamcache.com/live/push1.m3u8
四川·德阳·广汉新闻综合,http://dcpull.sctvcloud.com/live/4b9b15a7018810009b17c11300000000/playlist.m3u8
四川·德阳·罗江新闻综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
四川·自贡·荣县综合,http://play.rongxianwang.net/yuedurongxian/rongxiantv.m3u8?auth_key=1687677442-0-0-1e9957b6ca5d6fc08b5d46dc600ca4fd
四川·广元·朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
四川·广元·苍溪新闻,http://livecx.cxxrmt.com/cxdst/zb03.m3u8?auth_key=1692864295-0-0-4edeb8a8702116ab36f44606c26719f4
四川·广元·剑阁综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8
四川·广元·青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
四川·广元·旺苍新闻综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8
四川·广元·昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
四川·眉山·丹棱综合,http://dcpull.sctvcloud.com/live/51f08e62018810000b2562ab00000000/playlist.m3u8
四川·眉山·彭山综合,http://m3u8tv.psrm.net/nmip-media/channellive/channel100740/playlist.m3u8
四川·凉山·甘洛电视台,http://dcpull.sctvcloud.com/live/4ba0f5ec018810005fe8143900000000/playlist.m3u8
四川·凉山·冕宁新闻综合,http://dcpull.sctvcloud.com/live/4ba9636d0188100015bb609900000000/playlist.m3u8
四川·乐山·井研新闻综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
四川·乐山·犍为综合,http://r8.vzan.com/v/slowlive_230559508552681163.m3u8
四川·乐山·沙湾区电视台,http://tvfile.swrmt.com/nmip-media/channellive/channel100064/playlist.m3u8
四川·乐山·峨眉山综合,https://embl.emsyd.jrem.cn:443/aaa/003.m3u8?auth_key=1669861584-0-0-f96c19f553b976f1f9800423b10baa5b
四川·乐山·五通桥电视台,https://play.wtqrm.com:443/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
四川·广安·岳池县电视台,http://liveyc.cmc.yuechirmt.cn/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
四川·绵阳·盐亭县电视台,http://dcpull.sctvcloud.com/live/574a1afd018810007cdf2ae200000000/playlist.m3u8
四川·绵阳·三台一套,http://125.65.94.91:12351/live
四川·绵阳·三台二套,http://125.65.94.91:12353/live
四川·眉山·仁寿综合,https://play.scrstv.com:443/TV/xwzh.m3u8?auth_key=1701335002-0-0-3f433e2a59b5dcff4ed6e1328e60d981
四川·绵阳·江油综合,http://dcpull.sctvcloud.com/live/56ce76ab01881000f9f7f6c700000000/playlist.m3u8
四川·资阳雁江,https://zbsczy.zyrb.com.cn/zygc/q_live169940504887269.m3u8
四川·绵阳·北川新闻综合,http://dcpull.sctvcloud.com/live/561c239c01881000e4bfd3e600000000/playlist.m3u8
四川·攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd
四川·攀枝花文旅生活,http://zb.pzhgd.com:9095/live/ggpd.m3u8?zsicd
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao06_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao09_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao04_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao02_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao07_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao03_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao05_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao01_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao10_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao08_2/index.m3u8

广东,#genre#
广东·广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=2b97a104f2ebd10c6c130be2ab36455b&txTime=18edb71e2ee
广东·广州新闻,http://php.jdshipin.com:8880/iptv.php?id=gzzh
广东·广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广东·广州新闻,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广东·广州新闻,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh
广东·广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=b0eb0990b014022e8006ef0a16519c8f&txTime=18edb71e704
广东·广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广东·广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=5201a8b7a460882acef2a6c5655ad921&txTime=18edb71e5e6
广东·广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys
广东·广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://113.86.204.95:9999/udp/239.77.0.114:5146
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.86.205.10:8090/hls/105/index.m3u8
广东珠江,http://xjayrf.eatuo.com:9901/tsfile/live/1011_1.m3u8
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东影视,http://219.135.208.218:8083/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://gmxw.7766.org:808/hls/6/index.m3u8
广东少儿,http://219.135.208.218:8083/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.123.204:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://cdn.jdshipin.com:8880/404.html?dwz
广东·梅州综合,http://qwas.eatuo.com:9901/tsfile/live/1009_1.m3u8
广东·梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8
广东·梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8
广东 4K超高清,http://php.jdshipin.com:8880/iptv.php?id=gd4k
广东·阳江·阳西综合,http://php.jdshipin.com:8880/chudian.php?id=yxzh
广东岭南戏曲,http://gmxw.7766.org:808/hls/16/index.m3u8
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东·广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广东·广州南国都市,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds
广东·广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广东·深圳公共,http://gmxw.7766.org:808/hls/156/index.m3u8
广东·深圳龙岗,http://liveplay.sznews.com/66_showto_live/2647.m3u8
广东·深圳东部,http://liveplay.sznews.com/66_showto_live/2646.m3u8
广东·河源·东源县电视台,http://php.jdshipin.com:8880/chudian.php?id=dytv
广东·东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
广东·东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
广东·韶关·乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
广东·云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
广东·云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
广东·清远·佛冈电视台,http://php.jdshipin.com:8880/chudian.php?id=fgzh
广东·清远·佛冈电视台,https://r2.vzan.com/v/slowlive_763398745742339271.m3u8?zbid=1033266991&tpid=1075591638
广东·佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
广东·佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
广东·佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
广东·茂名·化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
广东·湛江·吴川电视台,http://php.jdshipin.com:8880/chudian.php?id=wczh
广东·肇庆·广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
广东·江门·开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
广东·江门·开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
广东·惠州·惠东电视台,http://php.jdshipin.com:8880/chudian.php?id=hdzh
广东·惠州·惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
广东·揭阳·普宁电视台,http://php.jdshipin.com:8880/chudian.php?id=pnzh
广东·河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg
广东·河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
广东·河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东·河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
广东·河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
广东·河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东·河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
广东·潮州·潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东·河源·紫金电视台,http://php.jdshipin.com:8880/chudian.php?id=zjzh
广东·清远·英德综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
广东·河源·连平电视台,http://php.jdshipin.com:8880/chudian.php?id=lpzh
广东·湛江·遂溪县电视台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
广东·江门·鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广东·云浮·罗定电视台,http://php.jdshipin.com:8880/chudian.php?id=ldzh
广东·江门·台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
广东·湛江·廉江电视台,http://php.jdshipin.com:8880/chudian.php?id=ljzh
广东·广州·番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
广东公共,http://219.135.208.218:8083/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy

广西,#genre#
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西综艺旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西·南宁新闻综合,http://api2.52tb.xyz/info?id=721&token=20230331czbpek
广西·南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
广西·南宁影视娱乐,http://api2.52tb.xyz/info?id=723&token=20230331czbpek
广西·南宁公共,http://api2.52tb.xyz/info?id=724&token=20230331czbpek
广西·南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
广西·南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
广西·南宁文旅生活,http://api2.52tb.xyz/info?id=722&token=20230331czbpek
广西·桂林·灌阳综合,https://lives.myun.tv:443/live/lx1reyg0.m3u8
广西·河池·罗城电视台,http://111.12.75.177:9100/lctvlive/lch.m3u8
广西·河池·罗城电视台,http://www.3jlc.cn/lctvlive/lcm.m3u8
广西·贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
广西·贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
广西·桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西·桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西·南宁·宾阳县电视台,https://rtmp.gdlive.gdmain.com:443/live/lgmzjyml.m3u8
广西·河池·巴马县电视台,https://rtmp.gdlive.gdmain.com:443/live/028exb80.m3u8
广西·河池·都安电视台,https://lives.myun.tv:443/live/09em42ol.m3u8
广西·河池·东兰县电视台,https://rtmp.gdlive.gdmain.com:443/live/09aony85.m3u8
广西·北海新闻综合,http://rtmp.gdlive.gdmain.com/live/09em4xbl.flv
广西·北海新闻综合,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
广西·北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
广西·钦州综合,http://stream.gxqzxw.com/qztv/zhhd/live.m3u8
广西·钦州公共,http://stream.gxqzxw.com/qztv02/gghd/live.m3u8

贵州,#genre#
贵州公共,http://api2.52tb.xyz/info?id=701&token=20230331czbpek
贵州经济,http://api2.52tb.xyz/info?id=706&token=20230331czbpek
贵州影视文艺,http://api2.52tb.xyz/info?id=702&token=20230331czbpek
贵州科教健康,http://api2.52tb.xyz/info?id=705&token=20230331czbpek
贵州移动电视,http://api2.52tb.xyz/info?id=707&token=20230331czbpek
贵州·铜仁·松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
贵州·铜仁·松桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8
贵州·遵义·正安电视台,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
贵州·毕节·金海湖电视台,http://pili-live-hls.jhh.ddcpc.cn/ddcpc-jhh/tv1050-1563865985.m3u8
贵州·毕节·七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
贵州·遵义·道真电视台,http://live.dzrmtzx.org.cn:90/live/dspd_1M.m3u8
贵州·遵义·凤冈电视台,http://live.fgxrmtzx.cn:90/live/zhpd.m3u8

云南,#genre#
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南·文山·丘北新闻资讯,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
云南·红河·个旧市电视台,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel6/playlist.m3u8
云南·红河·元阳县电视台,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
云南·大理市电视台,http://live.bcrmtzx.com/tv01/sd/live.m3u8
云南·红河·屏边县电视台,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel5/playlist.m3u8
云南·昭通·彝良县电视台,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8
云南·怒江电视台,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
云南·怒江电视台,http://livebroadcast.ccwb.cn/live/w1596164431584927.m3u8
云南·怒江电视台,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
云南·怒江电视台,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
云南·怒江电视台,http://livebroadcast.ccwb.cn/live/w1609121671179943.flv
云南·文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
云南·文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
云南·文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
云南·文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
云南·文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
云南·文山市电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
云南·文山市电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
云南·玉溪·新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8
云南·红河县电视台,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
云南·昭通·镇雄电视台,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
云南·昭通·绥江电视台,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8?zyund
云南·西双版纳新闻综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南·西双版纳文化旅游,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
云南·红河公共,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
云南·红河新闻综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南·文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南·昭通·巧家电视台,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
澜湄国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8

辽宁,#genre#
辽宁都市,http://jd.sy012.com:4000/udp/232.0.0.42:8856
辽宁公共,http://jd.sy012.com:4000/udp/232.0.0.156:9322
辽宁生活,http://jd.sy012.com:4000/udp/232.0.0.212:9242
辽宁经济,http://jd.sy012.com:4000/udp/232.0.0.155:9320
辽宁影视剧,http://jd.sy012.com:4000/udp/232.0.0.97:8534
辽宁体育,http://jd.sy012.com:4000/udp/232.0.0.66:8820
辽宁教育青少,http://jd.sy012.com:4000/udp/232.0.0.230:9356
辽宁北方,http://jd.sy012.com:4000/udp/232.0.0.211:9240
辽宁家庭理财,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel21001/index.m3u8
辽宁移动电视,http://jd.sy012.com:4000/udp/232.0.0.167:9338
辽宁·葫芦岛新闻综合,http://jd.sy012.com:4000/udp/232.0.0.238:9260
辽宁·葫芦岛公共,http://jd.sy012.com:4000/udp/232.0.0.239:9262

吉林,#genre#
吉林·吉林公共新闻,http://stream1.jlntv.cn/ggpd/sd/live.m3u8
吉林·吉林公共新闻,http://stream1.jlntv.cn/dspd/sd/live.m3u8
吉林·吉林公共新闻,http://stream1.jlntv.cn/ggpd/playlist.m3u8
吉林生活,http://stream1.jlntv.cn/shpd/playlist.m3u8
吉林·吉林乡村,http://stream1.jlntv.cn/shpd/sd/live.m3u8
吉林·吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林·吉林乡村,http://stream1.jlntv.cn/xcpd/playlist.m3u8
吉林·吉林乡村,https://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林·吉林乡村,http://stream1.jlntv.cn/dspd/playlist.m3u8?_upt=a9a201ef1578416337
吉林·吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
吉林·吉林影视,http://stream1.jlntv.cn/yspd/playlist.m3u8
吉林·家有购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225682/index.m3u8
吉林·延边·珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
吉林·白山·靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
吉林·延边·汪清电视台,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
吉林·延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
吉林·延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
吉林·延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
吉林·通化·辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
吉林·吉林·桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
吉林·辽源·东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
吉林·通化县电视台,http://stream5.jlntv.cn/thx/sd/live.m3u8
吉林·延边·龙井新闻综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
吉林·白山·江源区电视台,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
吉林·四平·双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
吉林·吉林·磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
吉林·通化·柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
吉林·长春·九台区电视台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
吉林·东北戏曲,http://stream1.jlntv.cn/dbxq/playlist.m3u8?_upt=b234e6c41620650518?zjild
吉林·东北戏曲,http://stream1.jlntv.cn/dbxq/sd/live.m3u8
吉林·东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
吉林·辽源·东辽电视台,http://stream5.jlntv.cn/dl/sd/live.m3u8
吉林·长春·双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
吉林·长春·德惠电视台,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
吉林·白山综合,http://stream8.jlntv.cn/baishan2/playlist.m3u8
吉林·吉林·舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
吉林·白山·长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
吉林·延边汉语综合,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
